date,ticker,call,thesis,price_at_call,check_date,price_at_check,outcome,stale_quote,tags,grade,spy_at_call,spy_at_check,outcome_excess
2026-07-17,NTSK,long,[insider] 2 insiders bought $22.0M cluster,13.59,2026-08-16,15.25,right,0,fund,core,743.29,776.34,right
2026-07-17,IPX,long,[insider] 2 insiders bought $2.4M cluster,22.94,2026-08-16,24.55,right,0,fund,core,743.29,776.34,right
2026-07-17,ELV,long,[insider] 2 insiders bought $1.4M cluster,373.11,2026-08-16,390.24,right,0,fund,core,743.29,776.34,right
2026-07-17,BUKS,long,[insider] 2 insiders bought $0.16M cluster,4.86,2026-08-16,4.55,wrong,0,fund,noise,743.29,776.34,wrong
2026-07-17,GABC,long,[insider] 5 insiders bought $0.10M cluster,48.57,2026-08-16,50.94,right,0,fund,core,743.29,776.34,right
2026-07-17,INM,long,[insider] 2 insiders bought $0.03M cluster,1.52,2026-08-16,1.46,wrong,0,fund,noise,743.29,776.34,wrong
2026-07-17,YORW,long,[insider] 6 insiders bought $0.03M cluster,31.45,2026-08-16,33.06,right,0,fund,noise,743.29,776.34,right
2026-07-25,FSBC,long,[insider] 6 insiders bought $6.3M cluster,46.81,2026-08-24,,,no,fund,core,738.93,,
2026-07-25,CLBK,long,[insider] 16 insiders bought $4.8M cluster,10.88,2026-08-24,,,no,fund,core,738.93,,
2026-07-25,TSM,long,[insider] 2 insiders bought $4.4M cluster,403.41,2026-08-24,,,no,fund,core,738.93,,
2026-07-25,BBASX,long,[insider] 2 insiders bought $2.6M cluster,10.96,2026-08-24,,,no,fund,core,738.93,,
2026-07-25,BYRN,long,[insider] 3 insiders bought $0.25M cluster,3.37,2026-08-24,,,no,fund,noise,738.93,,
2026-07-25,GRML,long,"[insider] 2 insiders bought $0.14M cluster [SPLIT ADJUSTED 2026-08-24: GRML 1-for-50 reverse split effective 2026-08-24; registered entry 0.19 pre-split = 9.50 in the post-split basis every later price quotes in. Open unscored row, basis repair per the desk law; the QBTS class: right prices, wrong basis.]",9.50,2026-08-24,,,no,fund,core,738.93,,
2026-07-31,SCTX,long,[insider] 4 insiders bought $216.2M cluster,20.40,2026-08-30,,,no,fund,core,747.03,,
2026-07-31,ACI,long,[insider] 2 insiders bought $12.1M cluster,11.60,2026-08-30,,,no,fund,core,747.03,,
2026-08-03,XAIR,long,[insider] 2 insiders bought $27.7M within 14d,6.33,2026-09-02,,,no,fund,core,757.67,,
2026-08-03,HCWB,long,[insider] 2 insiders bought $0.08M within 14d,3.34,2026-09-02,,,no,fund,noise,757.67,,
2026-08-05,FUNC,long,[insider] 4 insiders bought $8.1K dedup (feed says $12.8K); trivial size,44.70,2026-09-04,,,no,fund,noise,769.79,,
2026-08-06,GBFH,long,[insider] 4 insiders bought $1.22M open-market cluster,20.39,2026-09-05,,,no,fund,core,768.56,,
2026-08-06,TSCO,long,[insider] 2 insiders bought $0.55M open-market cluster,33.41,2026-09-05,,,no,fund,core,768.56,,
2026-08-06,RGCO,long,[insider] 2 insiders bought $300 total; noise-scale cluster,21.70,2026-09-05,,,no,fund,noise,768.56,,
2026-08-07,SAGT,long,[insider] 2 insiders bought $0.28M open-market cluster; sub-$1 micro-cap,0.721,2026-09-06,,,no,fund,noise,773.26,,
